generation,stra.1,stra.2
init,0.001,0.999
0,0.001000266,0.998999734
1,0.001000532,0.998999468
2,0.001000799,0.998999201
3,0.001001065,0.998998935
4,0.001001332,0.998998668
5,0.001001599,0.998998401
6,0.001001866,0.998998134
7,0.001002133,0.998997867
8,0.0010024,0.9989976
9,0.001002668,0.998997332
10,0.001002935,0.998997065
11,0.001003203,0.998996797
12,0.001003471,0.998996529
13,0.001003739,0.998996261
14,0.001004007,0.998995993
15,0.001004275,0.998995725
16,0.001004544,0.998995456
17,0.001004812,0.998995188
18,0.001005081,0.998994919
19,0.00100535,0.99899465
20,0.001005619,0.998994381
21,0.001005888,0.998994112
22,0.001006157,0.998993843
23,0.001006427,0.998993573
24,0.001006696,0.998993304
25,0.001006966,0.998993034
26,0.001007236,0.998992764
27,0.001007506,0.998992494
28,0.001007776,0.998992224
29,0.001008046,0.998991954
30,0.001008317,0.998991683
31,0.001008587,0.998991413
32,0.001008858,0.998991142
33,0.001009129,0.998990871
34,0.0010094,0.9989906
35,0.001009671,0.998990329
36,0.001009942,0.998990058
37,0.001010214,0.998989786
38,0.001010486,0.998989514
39,0.001010757,0.998989243
40,0.001011029,0.998988971
41,0.001011301,0.998988699
42,0.001011573,0.998988427
43,0.001011846,0.998988154
44,0.001012118,0.998987882
45,0.001012391,0.998987609
46,0.001012664,0.998987336
47,0.001012937,0.998987063
48,0.00101321,0.99898679
49,0.001013483,0.998986517
50,0.001013756,0.998986244
51,0.00101403,0.99898597
52,0.001014304,0.998985696
53,0.001014578,0.998985422
54,0.001014852,0.998985148
55,0.001015126,0.998984874
56,0.0010154,0.9989846
57,0.001015674,0.998984326
58,0.001015949,0.998984051
59,0.001016224,0.998983776
60,0.001016499,0.998983501
61,0.001016774,0.998983226
62,0.001017049,0.998982951
63,0.001017324,0.998982676
64,0.0010176,0.9989824
65,0.001017875,0.998982125
66,0.001018151,0.998981849
67,0.001018427,0.998981573
68,0.001018703,0.998981297
69,0.001018979,0.998981021
70,0.001019256,0.998980744
71,0.001019532,0.998980468
72,0.001019809,0.998980191
73,0.001020086,0.998979914
74,0.001020363,0.998979637
75,0.00102064,0.99897936
76,0.001020917,0.998979083
77,0.001021194,0.998978806
78,0.001021472,0.998978528
79,0.00102175,0.99897825
80,0.001022028,0.998977972
81,0.001022306,0.998977694
82,0.001022584,0.998977416
83,0.001022862,0.998977138
84,0.001023141,0.998976859
85,0.001023419,0.998976581
86,0.001023698,0.998976302
87,0.001023977,0.998976023
88,0.001024256,0.998975744
89,0.001024536,0.998975464
90,0.001024815,0.998975185
91,0.001025095,0.998974905
92,0.001025374,0.998974626
93,0.001025654,0.998974346
94,0.001025934,0.998974066
95,0.001026214,0.998973786
96,0.001026495,0.998973505
97,0.001026775,0.998973225
98,0.001027056,0.998972944
99,0.001027337,0.998972663
100,0.001027618,0.998972382
101,0.001027899,0.998972101
102,0.00102818,0.99897182
103,0.001028461,0.998971539
104,0.001028743,0.998971257
105,0.001029025,0.998970975
106,0.001029307,0.998970693
107,0.001029589,0.998970411
108,0.001029871,0.998970129
109,0.001030153,0.998969847
110,0.001030436,0.998969564
111,0.001030718,0.998969282
112,0.001031001,0.998968999
113,0.001031284,0.998968716
114,0.001031567,0.998968433
115,0.001031851,0.998968149
116,0.001032134,0.998967866
117,0.001032418,0.998967582
118,0.001032701,0.998967299
119,0.001032985,0.998967015
120,0.001033269,0.998966731
121,0.001033554,0.998966446
122,0.001033838,0.998966162
123,0.001034123,0.998965877
124,0.001034407,0.998965593
125,0.001034692,0.998965308
126,0.001034977,0.998965023
127,0.001035262,0.998964738
128,0.001035548,0.998964452
129,0.001035833,0.998964167
130,0.001036119,0.998963881
131,0.001036405,0.998963595
132,0.001036691,0.998963309
133,0.001036977,0.998963023
134,0.001037263,0.998962737
135,0.001037549,0.998962451
136,0.001037836,0.998962164
137,0.001038123,0.998961877
138,0.00103841,0.99896159
139,0.001038697,0.998961303
140,0.001038984,0.998961016
141,0.001039271,0.998960729
142,0.001039559,0.998960441
143,0.001039847,0.998960153
144,0.001040135,0.998959865
145,0.001040423,0.998959577
146,0.001040711,0.998959289
147,0.001040999,0.998959001
148,0.001041288,0.998958712
149,0.001041576,0.998958424
150,0.001041865,0.998958135
151,0.001042154,0.998957846
152,0.001042443,0.998957557
153,0.001042733,0.998957267
154,0.001043022,0.998956978
155,0.001043312,0.998956688
156,0.001043602,0.998956398
157,0.001043892,0.998956108
158,0.001044182,0.998955818
159,0.001044472,0.998955528
160,0.001044762,0.998955238
161,0.001045053,0.998954947
162,0.001045344,0.998954656
163,0.001045635,0.998954365
164,0.001045926,0.998954074
165,0.001046217,0.998953783
166,0.001046509,0.998953491
167,0.0010468,0.9989532
168,0.001047092,0.998952908
169,0.001047384,0.998952616
170,0.001047676,0.998952324
171,0.001047968,0.998952032
172,0.001048261,0.998951739
173,0.001048553,0.998951447
174,0.001048846,0.998951154
175,0.001049139,0.998950861
176,0.001049432,0.998950568
177,0.001049725,0.998950275
178,0.001050019,0.998949981
179,0.001050312,0.998949688
180,0.001050606,0.998949394
181,0.0010509,0.9989491
182,0.001051194,0.998948806
183,0.001051488,0.998948512
184,0.001051782,0.998948218
185,0.001052077,0.998947923
186,0.001052372,0.998947628
187,0.001052667,0.998947333
188,0.001052962,0.998947038
189,0.001053257,0.998946743
190,0.001053552,0.998946448
191,0.001053848,0.998946152
