generation,stra.1,stra.2
init,0.004,0.996
0,0.00400064,0.99599936
1,0.004001283,0.995998717
2,0.004001928,0.995998072
3,0.004002576,0.995997424
4,0.004003226,0.995996774
5,0.004003878,0.995996122
6,0.004004533,0.995995467
7,0.004005191,0.995994809
8,0.00400585,0.99599415
9,0.004006513,0.995993487
10,0.004007177,0.995992823
11,0.004007845,0.995992155
12,0.004008514,0.995991486
13,0.004009187,0.995990813
14,0.004009862,0.995990138
15,0.004010539,0.995989461
16,0.004011219,0.995988781
17,0.004011901,0.995988099
18,0.004012586,0.995987414
19,0.004013274,0.995986726
20,0.004013964,0.995986036
21,0.004014657,0.995985343
22,0.004015352,0.995984648
23,0.00401605,0.99598395
24,0.004016751,0.995983249
25,0.004017454,0.995982546
26,0.00401816,0.99598184
27,0.004018869,0.995981131
28,0.00401958,0.99598042
29,0.004020294,0.995979706
30,0.004021011,0.995978989
31,0.00402173,0.99597827
32,0.004022452,0.995977548
33,0.004023177,0.995976823
34,0.004023905,0.995976095
35,0.004024635,0.995975365
36,0.004025368,0.995974632
37,0.004026104,0.995973896
38,0.004026843,0.995973157
39,0.004027584,0.995972416
40,0.004028329,0.995971671
41,0.004029076,0.995970924
42,0.004029826,0.995970174
43,0.004030578,0.995969422
44,0.004031334,0.995968666
45,0.004032093,0.995967907
46,0.004032854,0.995967146
47,0.004033618,0.995966382
48,0.004034386,0.995965614
49,0.004035156,0.995964844
50,0.004035929,0.995964071
51,0.004036705,0.995963295
52,0.004037484,0.995962516
53,0.004038266,0.995961734
54,0.00403905,0.99596095
55,0.004039838,0.995960162
56,0.004040629,0.995959371
57,0.004041423,0.995958577
58,0.00404222,0.99595778
59,0.00404302,0.99595698
60,0.004043823,0.995956177
61,0.004044629,0.995955371
62,0.004045438,0.995954562
63,0.004046251,0.995953749
64,0.004047066,0.995952934
65,0.004047884,0.995952116
66,0.004048706,0.995951294
67,0.004049531,0.995950469
68,0.004050359,0.995949641
69,0.00405119,0.99594881
70,0.004052024,0.995947976
71,0.004052862,0.995947138
72,0.004053702,0.995946298
73,0.004054546,0.995945454
74,0.004055394,0.995944606
75,0.004056244,0.995943756
76,0.004057098,0.995942902
77,0.004057955,0.995942045
78,0.004058815,0.995941185
79,0.004059678,0.995940322
80,0.004060545,0.995939455
81,0.004061416,0.995938584
82,0.004062289,0.995937711
83,0.004063166,0.995936834
84,0.004064047,0.995935953
85,0.00406493,0.99593507
86,0.004065817,0.995934183
87,0.004066708,0.995933292
88,0.004067602,0.995932398
89,0.004068499,0.995931501
90,0.0040694,0.9959306
91,0.004070305,0.995929695
