generation,stra.1,stra.2
init,0.001,0.999
0,0.001000027,0.998999973
1,0.001000053,0.998999947
2,0.00100008,0.99899992
3,0.001000107,0.998999893
4,0.001000133,0.998999867
5,0.00100016,0.99899984
6,0.001000187,0.998999813
7,0.001000213,0.998999787
8,0.00100024,0.99899976
9,0.001000267,0.998999733
10,0.001000293,0.998999707
11,0.00100032,0.99899968
12,0.001000347,0.998999653
13,0.001000374,0.998999626
14,0.0010004,0.9989996
15,0.001000427,0.998999573
16,0.001000454,0.998999546
17,0.00100048,0.99899952
18,0.001000507,0.998999493
19,0.001000534,0.998999466
20,0.001000561,0.998999439
21,0.001000587,0.998999413
22,0.001000614,0.998999386
23,0.001000641,0.998999359
24,0.001000667,0.998999333
25,0.001000694,0.998999306
26,0.001000721,0.998999279
27,0.001000748,0.998999252
28,0.001000774,0.998999226
29,0.001000801,0.998999199
30,0.001000828,0.998999172
31,0.001000854,0.998999146
32,0.001000881,0.998999119
33,0.001000908,0.998999092
34,0.001000935,0.998999065
35,0.001000961,0.998999039
36,0.001000988,0.998999012
37,0.001001015,0.998998985
38,0.001001042,0.998998958
39,0.001001068,0.998998932
40,0.001001095,0.998998905
41,0.001001122,0.998998878
42,0.001001149,0.998998851
43,0.001001175,0.998998825
44,0.001001202,0.998998798
45,0.001001229,0.998998771
46,0.001001256,0.998998744
47,0.001001283,0.998998717
48,0.001001309,0.998998691
49,0.001001336,0.998998664
50,0.001001363,0.998998637
51,0.00100139,0.99899861
52,0.001001416,0.998998584
53,0.001001443,0.998998557
54,0.00100147,0.99899853
55,0.001001497,0.998998503
56,0.001001523,0.998998477
57,0.00100155,0.99899845
58,0.001001577,0.998998423
59,0.001001604,0.998998396
60,0.001001631,0.998998369
61,0.001001657,0.998998343
62,0.001001684,0.998998316
63,0.001001711,0.998998289
64,0.001001738,0.998998262
65,0.001001765,0.998998235
66,0.001001791,0.998998209
67,0.001001818,0.998998182
68,0.001001845,0.998998155
69,0.001001872,0.998998128
70,0.001001899,0.998998101
71,0.001001926,0.998998074
72,0.001001952,0.998998048
73,0.001001979,0.998998021
74,0.001002006,0.998997994
75,0.001002033,0.998997967
76,0.00100206,0.99899794
77,0.001002086,0.998997914
78,0.001002113,0.998997887
79,0.00100214,0.99899786
80,0.001002167,0.998997833
81,0.001002194,0.998997806
82,0.001002221,0.998997779
83,0.001002247,0.998997753
84,0.001002274,0.998997726
85,0.001002301,0.998997699
86,0.001002328,0.998997672
87,0.001002355,0.998997645
88,0.001002382,0.998997618
89,0.001002409,0.998997591
90,0.001002435,0.998997565
91,0.001002462,0.998997538
92,0.001002489,0.998997511
93,0.001002516,0.998997484
94,0.001002543,0.998997457
95,0.00100257,0.99899743
96,0.001002597,0.998997403
97,0.001002623,0.998997377
98,0.00100265,0.99899735
99,0.001002677,0.998997323
100,0.001002704,0.998997296
200,0.001005402,0.998994598
300,0.001008121,0.998991879
400,0.001010861,0.998989139
500,0.001013622,0.998986378
600,0.001016405,0.998983595
700,0.00101921,0.99898079
800,0.001022036,0.998977964
900,0.001024885,0.998975115
1000,0.001027757,0.998972243
1100,0.001030651,0.998969349
1200,0.001033568,0.998966432
1300,0.001036509,0.998963491
1400,0.001039474,0.998960526
1500,0.001042462,0.998957538
1600,0.001045475,0.998954525
1700,0.001048512,0.998951488
1800,0.001051573,0.998948427
1900,0.00105466,0.99894534
2000,0.001057772,0.998942228
2100,0.00106091,0.99893909
2200,0.001064074,0.998935926
2300,0.001067264,0.998932736
2400,0.001070481,0.998929519
2500,0.001073725,0.998926275
2600,0.001076996,0.998923004
2700,0.001080294,0.998919706
2800,0.001083621,0.998916379
2900,0.001086976,0.998913024
3000,0.001090359,0.998909641
3100,0.001093772,0.998906228
3200,0.001097214,0.998902786
3300,0.001100685,0.998899315
3400,0.001104187,0.998895813
3500,0.001107719,0.998892281
3600,0.001111283,0.998888717
3700,0.001114877,0.998885123
3800,0.001118503,0.998881497
3900,0.001122162,0.998877838
4000,0.001125852,0.998874148
4100,0.001129576,0.998870424
4200,0.001133334,0.998866666
4300,0.001137125,0.998862875
4400,0.00114095,0.99885905
4500,0.00114481,0.99885519
4600,0.001148705,0.998851295
4700,0.001152636,0.998847364
4800,0.001156603,0.998843397
4900,0.001160607,0.998839393
5000,0.001164648,0.998835352
5100,0.001168727,0.998831273
5200,0.001172844,0.998827156
5300,0.001176999,0.998823001
5400,0.001181194,0.998818806
5500,0.001185428,0.998814572
5600,0.001189703,0.998810297
5700,0.001194019,0.998805981
5800,0.001198376,0.998801624
5900,0.001202776,0.998797224
6000,0.001207218,0.998792782
6100,0.001211703,0.998788297
6200,0.001216232,0.998783768
6300,0.001220806,0.998779194
6400,0.001225425,0.998774575
6500,0.00123009,0.99876991
6600,0.001234801,0.998765199
6700,0.00123956,0.99876044
6800,0.001244366,0.998755634
6900,0.001249222,0.998750778
7000,0.001254126,0.998745874
7100,0.001259081,0.998740919
7200,0.001264086,0.998735914
7300,0.001269144,0.998730856
7400,0.001274253,0.998725747
7500,0.001279416,0.998720584
7600,0.001284633,0.998715367
7700,0.001289905,0.998710095
7800,0.001295232,0.998704768
7900,0.001300616,0.998699384
