generation,stra.1,stra.2
init,0.001,0.999
0,0.001000017,0.998999983
1,0.001000034,0.998999966
2,0.001000052,0.998999948
3,0.001000069,0.998999931
4,0.001000086,0.998999914
5,0.001000103,0.998999897
6,0.00100012,0.99899988
7,0.001000138,0.998999862
8,0.001000155,0.998999845
9,0.001000172,0.998999828
10,0.001000189,0.998999811
11,0.001000206,0.998999794
12,0.001000224,0.998999776
13,0.001000241,0.998999759
14,0.001000258,0.998999742
15,0.001000275,0.998999725
16,0.001000293,0.998999707
17,0.00100031,0.99899969
18,0.001000327,0.998999673
19,0.001000344,0.998999656
20,0.001000361,0.998999639
21,0.001000379,0.998999621
22,0.001000396,0.998999604
23,0.001000413,0.998999587
24,0.00100043,0.99899957
25,0.001000448,0.998999552
26,0.001000465,0.998999535
27,0.001000482,0.998999518
28,0.001000499,0.998999501
29,0.001000516,0.998999484
30,0.001000534,0.998999466
31,0.001000551,0.998999449
32,0.001000568,0.998999432
33,0.001000585,0.998999415
34,0.001000603,0.998999397
35,0.00100062,0.99899938
36,0.001000637,0.998999363
37,0.001000654,0.998999346
38,0.001000671,0.998999329
39,0.001000689,0.998999311
40,0.001000706,0.998999294
41,0.001000723,0.998999277
42,0.00100074,0.99899926
43,0.001000758,0.998999242
44,0.001000775,0.998999225
45,0.001000792,0.998999208
46,0.001000809,0.998999191
47,0.001000827,0.998999173
48,0.001000844,0.998999156
49,0.001000861,0.998999139
50,0.001000878,0.998999122
51,0.001000896,0.998999104
52,0.001000913,0.998999087
53,0.00100093,0.99899907
54,0.001000947,0.998999053
55,0.001000965,0.998999035
56,0.001000982,0.998999018
57,0.001000999,0.998999001
58,0.001001016,0.998998984
59,0.001001034,0.998998966
60,0.001001051,0.998998949
61,0.001001068,0.998998932
62,0.001001085,0.998998915
63,0.001001103,0.998998897
64,0.00100112,0.99899888
65,0.001001137,0.998998863
66,0.001001154,0.998998846
67,0.001001172,0.998998828
68,0.001001189,0.998998811
69,0.001001206,0.998998794
70,0.001001223,0.998998777
71,0.001001241,0.998998759
72,0.001001258,0.998998742
73,0.001001275,0.998998725
74,0.001001292,0.998998708
75,0.00100131,0.99899869
76,0.001001327,0.998998673
77,0.001001344,0.998998656
78,0.001001361,0.998998639
79,0.001001379,0.998998621
80,0.001001396,0.998998604
81,0.001001413,0.998998587
82,0.001001431,0.998998569
83,0.001001448,0.998998552
84,0.001001465,0.998998535
85,0.001001482,0.998998518
86,0.0010015,0.9989985
87,0.001001517,0.998998483
88,0.001001534,0.998998466
89,0.001001551,0.998998449
90,0.001001569,0.998998431
91,0.001001586,0.998998414
92,0.001001603,0.998998397
93,0.001001621,0.998998379
94,0.001001638,0.998998362
95,0.001001655,0.998998345
96,0.001001672,0.998998328
97,0.00100169,0.99899831
98,0.001001707,0.998998293
99,0.001001724,0.998998276
100,0.001001742,0.998998258
200,0.001003474,0.998996526
300,0.001005215,0.998994785
400,0.001006963,0.998993037
500,0.00100872,0.99899128
600,0.001010486,0.998989514
