generation,stra.1,stra.2
init,0.001,0.999
0,0.001000917,0.998999083
1,0.001001836,0.998998164
2,0.001002757,0.998997243
3,0.00100368,0.99899632
4,0.001004605,0.998995395
5,0.001005532,0.998994468
6,0.001006461,0.998993539
7,0.001007392,0.998992608
8,0.001008325,0.998991675
9,0.00100926,0.99899074
10,0.001010197,0.998989803
11,0.001011136,0.998988864
12,0.001012077,0.998987923
13,0.00101302,0.99898698
14,0.001013965,0.998986035
15,0.001014912,0.998985088
16,0.001015862,0.998984138
17,0.001016813,0.998983187
18,0.001017766,0.998982234
19,0.001018721,0.998981279
20,0.001019679,0.998980321
21,0.001020638,0.998979362
22,0.0010216,0.9989784
23,0.001022564,0.998977436
24,0.001023529,0.998976471
25,0.001024497,0.998975503
26,0.001025467,0.998974533
27,0.00102644,0.99897356
28,0.001027414,0.998972586
29,0.00102839,0.99897161
30,0.001029369,0.998970631
31,0.00103035,0.99896965
32,0.001031332,0.998968668
33,0.001032317,0.998967683
34,0.001033305,0.998966695
35,0.001034294,0.998965706
36,0.001035286,0.998964714
37,0.001036279,0.998963721
38,0.001037275,0.998962725
39,0.001038274,0.998961726
40,0.001039274,0.998960726
41,0.001040277,0.998959723
42,0.001041281,0.998958719
43,0.001042288,0.998957712
44,0.001043298,0.998956702
45,0.001044309,0.998955691
46,0.001045323,0.998954677
47,0.001046339,0.998953661
48,0.001047358,0.998952642
49,0.001048378,0.998951622
50,0.001049401,0.998950599
51,0.001050427,0.998949573
52,0.001051454,0.998948546
53,0.001052484,0.998947516
54,0.001053516,0.998946484
55,0.001054551,0.998945449
56,0.001055588,0.998944412
57,0.001056627,0.998943373
58,0.001057669,0.998942331
59,0.001058712,0.998941288
60,0.001059759,0.998940241
61,0.001060807,0.998939193
62,0.001061858,0.998938142
63,0.001062912,0.998937088
64,0.001063968,0.998936032
65,0.001065026,0.998934974
66,0.001066087,0.998933913
67,0.00106715,0.99893285
68,0.001068215,0.998931785
69,0.001069283,0.998930717
70,0.001070354,0.998929646
71,0.001071427,0.998928573
72,0.001072502,0.998927498
73,0.00107358,0.99892642
74,0.00107466,0.99892534
75,0.001075743,0.998924257
76,0.001076828,0.998923172
77,0.001077916,0.998922084
78,0.001079007,0.998920993
79,0.001080099,0.998919901
80,0.001081195,0.998918805
81,0.001082293,0.998917707
82,0.001083393,0.998916607
83,0.001084496,0.998915504
84,0.001085602,0.998914398
85,0.00108671,0.99891329
86,0.001087821,0.998912179
87,0.001088935,0.998911065
88,0.001090051,0.998909949
89,0.001091169,0.998908831
90,0.001092291,0.998907709
91,0.001093414,0.998906586
92,0.001094541,0.998905459
93,0.00109567,0.99890433
94,0.001096802,0.998903198
95,0.001097937,0.998902063
96,0.001099074,0.998900926
97,0.001100214,0.998899786
98,0.001101356,0.998898644
99,0.001102502,0.998897498
100,0.00110365,0.99889635
101,0.001104801,0.998895199
102,0.001105954,0.998894046
103,0.00110711,0.99889289
104,0.001108269,0.998891731
105,0.001109431,0.998890569
106,0.001110596,0.998889404
107,0.001111763,0.998888237
108,0.001112933,0.998887067
109,0.001114106,0.998885894
110,0.001115282,0.998884718
111,0.001116461,0.998883539
112,0.001117642,0.998882358
113,0.001118827,0.998881173
114,0.001120014,0.998879986
115,0.001121204,0.998878796
116,0.001122397,0.998877603
117,0.001123593,0.998876407
118,0.001124791,0.998875209
119,0.001125993,0.998874007
120,0.001127197,0.998872803
121,0.001128405,0.998871595
122,0.001129615,0.998870385
123,0.001130829,0.998869171
124,0.001132045,0.998867955
125,0.001133264,0.998866736
126,0.001134487,0.998865513
127,0.001135712,0.998864288
128,0.00113694,0.99886306
129,0.001138172,0.998861828
130,0.001139406,0.998860594
131,0.001140643,0.998859357
132,0.001141884,0.998858116
133,0.001143127,0.998856873
134,0.001144374,0.998855626
135,0.001145624,0.998854376
136,0.001146877,0.998853123
137,0.001148132,0.998851868
138,0.001149391,0.998850609
139,0.001150654,0.998849346
140,0.001151919,0.998848081
141,0.001153187,0.998846813
142,0.001154459,0.998845541
143,0.001155734,0.998844266
144,0.001157012,0.998842988
145,0.001158293,0.998841707
146,0.001159577,0.998840423
147,0.001160865,0.998839135
148,0.001162156,0.998837844
149,0.00116345,0.99883655
150,0.001164748,0.998835252
151,0.001166048,0.998833952
152,0.001167352,0.998832648
153,0.001168659,0.998831341
154,0.00116997,0.99883003
155,0.001171284,0.998828716
156,0.001172601,0.998827399
157,0.001173922,0.998826078
158,0.001175246,0.998824754
159,0.001176573,0.998823427
160,0.001177904,0.998822096
161,0.001179238,0.998820762
162,0.001180576,0.998819424
163,0.001181917,0.998818083
164,0.001183261,0.998816739
165,0.001184609,0.998815391
166,0.00118596,0.99881404
167,0.001187315,0.998812685
168,0.001188673,0.998811327
169,0.001190035,0.998809965
170,0.001191401,0.998808599
171,0.001192769,0.998807231
172,0.001194142,0.998805858
173,0.001195518,0.998804482
174,0.001196897,0.998803103
175,0.001198281,0.998801719
176,0.001199667,0.998800333
177,0.001201058,0.998798942
178,0.001202452,0.998797548
179,0.00120385,0.99879615
180,0.001205251,0.998794749
181,0.001206656,0.998793344
182,0.001208065,0.998791935
183,0.001209477,0.998790523
184,0.001210893,0.998789107
185,0.001212313,0.998787687
186,0.001213737,0.998786263
187,0.001215164,0.998784836
188,0.001216595,0.998783405
189,0.00121803,0.99878197
190,0.001219469,0.998780531
191,0.001220912,0.998779088
192,0.001222358,0.998777642
193,0.001223808,0.998776192
194,0.001225263,0.998774737
195,0.001226721,0.998773279
196,0.001228183,0.998771817
197,0.001229648,0.998770352
198,0.001231118,0.998768882
199,0.001232592,0.998767408
200,0.00123407,0.99876593
201,0.001235551,0.998764449
202,0.001237037,0.998762963
203,0.001238527,0.998761473
204,0.00124002,0.99875998
205,0.001241518,0.998758482
206,0.00124302,0.99875698
207,0.001244526,0.998755474
208,0.001246036,0.998753964
209,0.00124755,0.99875245
