generation,stra.1,stra.2
init,0.001,0.999
0,0.001000966,0.998999034
1,0.001001934,0.998998066
2,0.001002904,0.998997096
3,0.001003877,0.998996123
4,0.001004853,0.998995147
5,0.00100583,0.99899417
6,0.001006811,0.998993189
7,0.001007794,0.998992206
8,0.001008779,0.998991221
9,0.001009767,0.998990233
10,0.001010758,0.998989242
11,0.001011751,0.998988249
12,0.001012747,0.998987253
13,0.001013745,0.998986255
14,0.001014746,0.998985254
15,0.001015749,0.998984251
16,0.001016755,0.998983245
17,0.001017764,0.998982236
18,0.001018775,0.998981225
19,0.001019789,0.998980211
20,0.001020805,0.998979195
21,0.001021824,0.998978176
22,0.001022846,0.998977154
23,0.001023871,0.998976129
24,0.001024898,0.998975102
25,0.001025927,0.998974073
26,0.00102696,0.99897304
27,0.001027995,0.998972005
28,0.001029033,0.998970967
29,0.001030074,0.998969926
30,0.001031117,0.998968883
31,0.001032163,0.998967837
32,0.001033212,0.998966788
33,0.001034264,0.998965736
34,0.001035319,0.998964681
35,0.001036376,0.998963624
36,0.001037436,0.998962564
37,0.001038499,0.998961501
38,0.001039565,0.998960435
39,0.001040633,0.998959367
40,0.001041705,0.998958295
41,0.001042779,0.998957221
42,0.001043856,0.998956144
43,0.001044936,0.998955064
44,0.001046019,0.998953981
45,0.001047105,0.998952895
46,0.001048193,0.998951807
47,0.001049285,0.998950715
48,0.00105038,0.99894962
49,0.001051477,0.998948523
50,0.001052578,0.998947422
51,0.001053681,0.998946319
52,0.001054788,0.998945212
53,0.001055897,0.998944103
54,0.00105701,0.99894299
55,0.001058125,0.998941875
56,0.001059244,0.998940756
57,0.001060366,0.998939634
58,0.00106149,0.99893851
59,0.001062618,0.998937382
60,0.001063749,0.998936251
61,0.001064883,0.998935117
62,0.00106602,0.99893398
63,0.00106716,0.99893284
64,0.001068303,0.998931697
65,0.00106945,0.99893055
66,0.0010706,0.9989294
67,0.001071752,0.998928248
68,0.001072908,0.998927092
69,0.001074067,0.998925933
70,0.00107523,0.99892477
71,0.001076396,0.998923604
72,0.001077564,0.998922436
73,0.001078736,0.998921264
74,0.001079912,0.998920088
75,0.001081091,0.998918909
76,0.001082272,0.998917728
77,0.001083458,0.998916542
78,0.001084646,0.998915354
79,0.001085838,0.998914162
80,0.001087033,0.998912967
81,0.001088232,0.998911768
82,0.001089434,0.998910566
83,0.00109064,0.99890936
84,0.001091848,0.998908152
85,0.001093061,0.998906939
86,0.001094276,0.998905724
87,0.001095495,0.998904505
88,0.001096718,0.998903282
89,0.001097944,0.998902056
90,0.001099173,0.998900827
91,0.001100406,0.998899594
92,0.001101643,0.998898357
93,0.001102883,0.998897117
94,0.001104127,0.998895873
95,0.001105374,0.998894626
96,0.001106625,0.998893375
97,0.001107879,0.998892121
98,0.001109137,0.998890863
99,0.001110399,0.998889601
100,0.001111664,0.998888336
101,0.001112933,0.998887067
102,0.001114205,0.998885795
103,0.001115482,0.998884518
